Sequence.ID	best_match	VRegionMutations	VRegionNucleotides	percentage_mutations
JY8QFUQ01A0005	IGG1	18	216	8.33
JY8QFUQ01A004N	IGG1	20	216	9.26
JY8QFUQ01A006G	IGG1	32	216	14.81
JY8QFUQ01A018V	IGA1	31	216	14.35
JY8QFUQ01A019O	IGG1	19	213	8.92
JY8QFUQ01A01KX	IGG1	29	213	13.62
JY8QFUQ01A0207	IGG2	16	213	7.51
JY8QFUQ01A02HL	IGA1	13	213	6.1
JY8QFUQ01A02KS	IGA2	14	213	6.57
JY8QFUQ01A02XZ	IGG1	10	213	4.69
JY8QFUQ01A03E3	IGA2	21	213	9.86
JY8QFUQ01A03N6	IGG1	39	213	18.31
JY8QFUQ01A08XO	IGG1	0	216	0
JY8QFUQ01A0939	IGA2	15	222	6.76
JY8QFUQ01A09OY	IGA2	12	213	5.63
JY8QFUQ01A0C2Y	IGG1	18	213	8.45
JY8QFUQ01A0C33	IGG1	13	213	6.1
JY8QFUQ01A0C4X	IGG1	13	213	6.1
JY8QFUQ01A0D2K	IGG4	10	213	4.69
JY8QFUQ01A0D5E	IGA1	28	212	13.21
JY8QFUQ01A0DA8	IGA1	23	213	10.8
JY8QFUQ01A0DCS	IGG1	22	213	10.33
JY8QFUQ01A0EF3	IGA1	12	213	5.63
JY8QFUQ01A0ESJ	IGA1	17	213	7.98
JY8QFUQ01A0FII	IGA1	26	213	12.21
JY8QFUQ01A0FO5	IGA2	11	213	5.16
JY8QFUQ01A0GVR	IGG1	24	216	11.11
JY8QFUQ01A0GVY	IGA1	30	213	14.08
JY8QFUQ01A0HBK	IGA1	0	213	0
JY8QFUQ01A0IZI	IGG1	18	213	8.45
JY8QFUQ01A0LAJ	IGA1	29	219	13.24
JY8QFUQ01A0LBC	IGA1	31	213	14.55
JY8QFUQ01A0LEW	IGA2	9	213	4.23
JY8QFUQ01A0LZ5	IGA1	20	213	9.39
JY8QFUQ01A0N2E	IGM	0	213	0
JY8QFUQ01A0N8H	IGA1	13	222	5.86
JY8QFUQ01A0OC8	IGA2	12	212	5.66
JY8QFUQ01A0OMH	IGA1	26	213	12.21
JY8QFUQ01A0OTP	IGG1	15	209	7.18
JY8QFUQ01A0QXW	IGG1	0	210	0
JY8QFUQ01A0RJS	IGG1	17	212	8.02
JY8QFUQ01A0S1H	IGA1	16	213	7.51
JY8QFUQ01A0TAV	IGG2	12	213	5.63
JY8QFUQ01A0TNI	IGG1	24	213	11.27
JY8QFUQ01A0UZS	IGA1	20	213	9.39
JY8QFUQ01A0VIE	IGA1	23	213	10.8
JY8QFUQ01A0WDV	IGG2	18	210	8.57
JY8QFUQ01A0WZB	IGA1	34	210	16.19
JY8QFUQ01A0X8W	IGG1	10	213	4.69
JY8QFUQ01A0XE3	IGG1	27	211	12.8
JY8QFUQ01A0Z64	IGA2	9	213	4.23
JY8QFUQ01A0ZW5	IGG4	27	216	12.5
JY8QFUQ01A0ZX6	IGG1	12	213	5.63
JY8QFUQ01A110D	IGA1	14	213	6.57
JY8QFUQ01A12BY	IGG1	14	213	6.57
JY8QFUQ01A12KV	IGG1	29	213	13.62
JY8QFUQ01A12V0	IGA1	28	213	13.15
JY8QFUQ01A14EE	IGA1	30	213	14.08
JY8QFUQ01A152R	IGA1	19	213	8.92
JY8QFUQ01A15L6	IGA1	31	215	14.42
JY8QFUQ01A15SR	IGA1	48	216	22.22
JY8QFUQ01A16XV	IGG1	0	213	0
JY8QFUQ01A17D9	IGA1	17	213	7.98
JY8QFUQ01A17TV	IGG2	14	210	6.67
JY8QFUQ01A18L5	IGA1	12	213	5.63
JY8QFUQ01A1963	IGA2	12	212	5.66
JY8QFUQ01A1ALH	IGA1	22	216	10.19
JY8QFUQ01A1AYP	IGG2	14	213	6.57
JY8QFUQ01A1BK7	IGA1	14	213	6.57
JY8QFUQ01A1BT3	IGA2	24	210	11.43
JY8QFUQ01A1CLZ	IGG1	18	216	8.33
JY8QFUQ01A1CTT	IGG1	15	213	7.04
JY8QFUQ01A1DJR	IGG1	14	213	6.57
JY8QFUQ01A1DVA	IGG2	35	213	16.43
JY8QFUQ01A1E6T	IGA2	14	213	6.57
JY8QFUQ01A1GYW	IGG1	41	210	19.52
JY8QFUQ01A1GZY	IGG2	26	212	12.26
JY8QFUQ01A1ISV	IGG1	11	213	5.16
JY8QFUQ01A1IV8	IGG4	24	209	11.48
JY8QFUQ01A1IYG	IGG1	13	210	6.19
JY8QFUQ01A1K37	IGG1	9	213	4.23
JY8QFUQ01A1KQO	IGA2	20	213	9.39
JY8QFUQ01A1L2W	IGA1	12	213	5.63
JY8QFUQ01A1LNA	IGA2	14	213	6.57
JY8QFUQ01A1MBV	IGA1	21	213	9.86
JY8QFUQ01A1MJG	IGA1	17	210	8.1
JY8QFUQ01A1MJU	IGG4	16	213	7.51
JY8QFUQ01A1OLP	IGA1	38	213	17.84
JY8QFUQ01A1PLD	IGA1	20	213	9.39
JY8QFUQ01A1Q3N	IGA1	32	213	15.02
JY8QFUQ01A1QLN	IGG1	11	209	5.26
JY8QFUQ01A1R7K	IGA1	26	212	12.26
JY8QFUQ01A1RAE	IGA1	16	213	7.51
JY8QFUQ01A1SIW	IGG1	14	213	6.57
JY8QFUQ01A1U7S	IGG1	43	213	20.19
JY8QFUQ01A1U87	IGA2	13	213	6.1
JY8QFUQ01A1UND	IGG1	19	210	9.05
JY8QFUQ01A1UXL	IGA2	20	213	9.39
JY8QFUQ01A1UXZ	IGG1	34	210	16.19
JY8QFUQ01A1W6G	IGG1	15	216	6.94
JY8QFUQ01A1WCP	IGA2	22	213	10.33
JY8QFUQ01A1X35	IGA1	21	216	9.72
JY8QFUQ01A1X52	IGA1	10	213	4.69
JY8QFUQ01A1Y2H	IGA1	16	213	7.51
JY8QFUQ01A1YN6	IGA1	6	213	2.82
JY8QFUQ01A1Z5H	IGA2	13	213	6.1
JY8QFUQ01A23OB	IGG2	16	213	7.51
JY8QFUQ01A23UZ	IGG2	28	210	13.33
JY8QFUQ01A26C2	IGG1	13	213	6.1
JY8QFUQ01A26DA	IGA1	38	219	17.35
JY8QFUQ01A27H2	IGA2	17	213	7.98
JY8QFUQ01A27QT	IGA1	29	210	13.81
JY8QFUQ01A287O	IGG1	11	210	5.24
JY8QFUQ01A29EP	IGG2	0	213	0
JY8QFUQ01A2AEH	IGA1	20	213	9.39
JY8QFUQ01A2ANY	IGA1	29	213	13.62
JY8QFUQ01A2AVP	IGA2	9	213	4.23
JY8QFUQ01A2B2A	IGG1	3	210	1.43
JY8QFUQ01A2BDN	IGG2	13	213	6.1
JY8QFUQ01A2CO4	IGA1	5	213	2.35
JY8QFUQ01A2ECA	IGA1	38	219	17.35
JY8QFUQ01A2EKG	IGG4	22	213	10.33
JY8QFUQ01A2FAU	IGG1	12	219	5.48
JY8QFUQ01A2FHS	IGG1	0	216	0
JY8QFUQ01A2FU8	IGA1	28	216	12.96
JY8QFUQ01A2G8U	IGG1	39	209	18.66
JY8QFUQ01A2JAS	IGA1	46	212	21.7
JY8QFUQ01A2MSQ	IGA2	17	213	7.98
JY8QFUQ01A2PDE	IGG1	37	213	17.37
JY8QFUQ01A2Q7N	IGG1	41	213	19.25
JY8QFUQ01A2QEG	IGA1	23	213	10.8
JY8QFUQ01A2S2S	IGA1	15	213	7.04
JY8QFUQ01A2WHC	IGA1	13	210	6.19
JY8QFUQ01A2XE9	IGA2	16	213	7.51
JY8QFUQ01A2YCO	IGA1	18	213	8.45
JY8QFUQ01A2YPP	IGA1	20	213	9.39
JY8QFUQ01A2YVQ	IGG1	43	213	20.19
JY8QFUQ01A2ZLE	IGG1	22	213	10.33
JY8QFUQ01A30CD	IGG2	31	213	14.55
JY8QFUQ01A312M	IGA2	5	213	2.35
JY8QFUQ01A313A	IGG2	18	213	8.45
JY8QFUQ01A33TY	IGG2	13	216	6.02
JY8QFUQ01A33U2	IGG1	22	216	10.19
JY8QFUQ01A33ZY	IGA1	23	213	10.8
JY8QFUQ01A3552	IGA1	29	213	13.62
JY8QFUQ01A35C3	IGA1	40	210	19.05
JY8QFUQ01A35F3	IGA1	14	213	6.57
JY8QFUQ01A35NF	IGA1	24	216	11.11
JY8QFUQ01A365U	IGA2	18	213	8.45
JY8QFUQ01A36CM	IGG2	40	213	18.78
JY8QFUQ01A39KY	IGA1	15	213	7.04
JY8QFUQ01A3A5F	IGA1	25	213	11.74
JY8QFUQ01A3BD5	IGG1	15	210	7.14
JY8QFUQ01A3C67	IGA1	10	213	4.69
JY8QFUQ01A3DG1	IGA1	20	213	9.39
JY8QFUQ01A3EUV	IGG1	20	213	9.39
JY8QFUQ01A3F5T	IGA1	19	213	8.92
JY8QFUQ01A3H9O	IGG1	15	213	7.04
JY8QFUQ01A3HCE	IGA1	28	213	13.15
JY8QFUQ01A3I1N	IGA2	14	213	6.57
JY8QFUQ01A3I5W	IGG2	9	213	4.23
JY8QFUQ01A3IIQ	IGA1	14	213	6.57
JY8QFUQ01A3IMB	IGG1	18	213	8.45
JY8QFUQ01A3IWM	IGG2	9	212	4.25
JY8QFUQ01A3KYL	IGA2	11	213	5.16
JY8QFUQ01A3MV4	IGA1	13	213	6.1
JY8QFUQ01A3NLN	IGA1	9	212	4.25
JY8QFUQ01A3OS9	IGA1	29	216	13.43
JY8QFUQ01A3QD4	IGG1	2	210	0.95
JY8QFUQ01A3QEB	IGA1	17	213	7.98
JY8QFUQ01A3QNJ	IGA1	28	210	13.33
JY8QFUQ01A3R6Q	IGA2	5	222	2.25
JY8QFUQ01A3SN3	IGA2	14	213	6.57
JY8QFUQ01A3V0Z	IGG2	20	213	9.39
JY8QFUQ01A3VGZ	IGG1	16	211	7.58
JY8QFUQ01A3VOS	IGG1	13	213	6.1
JY8QFUQ01A3W9F	IGA1	22	210	10.48
JY8QFUQ01A3YON	IGG1	8	213	3.76
JY8QFUQ01A3ZB9	IGA1	14	213	6.57
JY8QFUQ01A3ZD4	IGA1	19	201	9.45
JY8QFUQ01A44PN	IGG1	3	216	1.39
JY8QFUQ01A453G	IGA1	23	213	10.8
JY8QFUQ01A45ND	IGA1	7	213	3.29
JY8QFUQ01A465M	IGG1	28	213	13.15
JY8QFUQ01A476X	IGA1	15	213	7.04
JY8QFUQ01A47U3	IGA2	5	213	2.35
JY8QFUQ01A481H	IGG2	14	213	6.57
JY8QFUQ01A48DI	IGA2	16	213	7.51
JY8QFUQ01A4AB0	IGG4	12	213	5.63
JY8QFUQ01A4BI4	IGA1	14	213	6.57
JY8QFUQ01A4C55	IGG1	28	210	13.33
JY8QFUQ01A4D0Z	IGA2	11	213	5.16
JY8QFUQ01A4E73	IGA2	20	213	9.39
JY8QFUQ01A4ENF	IGA2	25	213	11.74
JY8QFUQ01A4HOH	IGG1	0	213	0
JY8QFUQ01A4HT0	IGG1	14	211	6.64
JY8QFUQ01A4I3A	IGG1	14	213	6.57
JY8QFUQ01A4IGN	IGG2	14	213	6.57
JY8QFUQ01A4IHW	IGA1	24	219	10.96
JY8QFUQ01A4J2Q	IGA1	21	210	10
JY8QFUQ01A4JI5	IGG1	24	213	11.27
JY8QFUQ01A4KIH	IGG1	13	213	6.1
JY8QFUQ01A4KIW	IGA2	31	213	14.55
JY8QFUQ01A4LR9	IGG3	12	215	5.58
JY8QFUQ01A4LRG	IGA2	15	213	7.04
JY8QFUQ01A4LRU	IGG2	25	213	11.74
JY8QFUQ01A4MB9	IGG1	35	216	16.2
JY8QFUQ01A4MZ9	IGA1	25	213	11.74
JY8QFUQ01A4NWM	IGG2	17	213	7.98
JY8QFUQ01A4ORW	IGG1	34	213	15.96
JY8QFUQ01A4P7X	IGG2	0	212	0
JY8QFUQ01A4PSY	IGG2	22	213	10.33
JY8QFUQ01A4RGQ	IGA1	16	219	7.31
JY8QFUQ01A4RRU	IGA1	11	213	5.16
JY8QFUQ01A4SGO	IGA1	15	213	7.04
JY8QFUQ01A4U6K	IGG1	12	216	5.56
JY8QFUQ01A4UD9	IGA2	12	213	5.63
JY8QFUQ01A4UI3	IGA1	16	213	7.51
JY8QFUQ01A4VB0	IGA2	26	216	12.04
JY8QFUQ01A4W5D	IGA2	16	210	7.62
JY8QFUQ01A4X8T	IGA1	25	213	11.74
JY8QFUQ01A4XPO	IGA1	25	213	11.74
JY8QFUQ01A4XSE	IGA1	13	213	6.1
JY8QFUQ01A528Y	IGA2	18	213	8.45
JY8QFUQ01A53DH	IGA1	34	210	16.19
JY8QFUQ01A53VQ	IGG2	17	213	7.98
JY8QFUQ01A554Z	IGG2	23	213	10.8
JY8QFUQ01A55FP	IGA2	8	213	3.76
JY8QFUQ01A56UP	IGA1	22	216	10.19
JY8QFUQ01A572P	IGA1	11	213	5.16
JY8QFUQ01A58UD	IGG1	17	212	8.02
JY8QFUQ01A5935	IGA1	25	216	11.57
JY8QFUQ01A5AND	IGA1	20	213	9.39
JY8QFUQ01A5ATC	IGA2	20	213	9.39
JY8QFUQ01A5BO8	IGA2	14	213	6.57
JY8QFUQ01A5C4M	IGA1	39	213	18.31
JY8QFUQ01A5D4P	IGA1	25	213	11.74
JY8QFUQ01A5FS2	IGA2	5	213	2.35
JY8QFUQ01A5FUX	IGG2	24	213	11.27
JY8QFUQ01A5GJK	IGG2	14	213	6.57
JY8QFUQ01A5HXY	IGG1	25	210	11.9
JY8QFUQ01A5I8W	IGA1	11	213	5.16
JY8QFUQ01A5IKH	IGG1	19	212	8.96
JY8QFUQ01A5IOF	IGG1	34	213	15.96
JY8QFUQ01A5JVK	IGA1	15	213	7.04
JY8QFUQ01A5MH8	IGG1	10	212	4.72
JY8QFUQ01A5NL9	IGA1	25	213	11.74
JY8QFUQ01A5OJ5	IGG1	26	213	12.21
JY8QFUQ01A5SB0	IGG1	12	213	5.63
JY8QFUQ01A5U3W	IGA1	13	213	6.1
JY8QFUQ01A5V9M	IGA1	24	213	11.27
JY8QFUQ01A5VSB	IGA1	16	213	7.51
JY8QFUQ01A5WKX	IGG1	22	213	10.33
JY8QFUQ01A5XDS	IGA1	14	213	6.57
JY8QFUQ01A5ZKW	IGA2	20	219	9.13
JY8QFUQ01A60V7	IGA1	18	213	8.45
JY8QFUQ01A64VB	IGA1	19	216	8.8
JY8QFUQ01A666E	IGA1	12	213	5.63
JY8QFUQ01A68J9	IGA2	5	212	2.36
JY8QFUQ01A698F	IGA1	15	213	7.04
JY8QFUQ01A699S	IGA1	20	213	9.39
JY8QFUQ01A69S0	IGG1	1	213	0.47
JY8QFUQ01A6BXT	IGG2	21	213	9.86
JY8QFUQ01A6CNG	IGG1	36	216	16.67
JY8QFUQ01A6CSB	IGA1	19	213	8.92
JY8QFUQ01A6HGP	IGA1	34	219	15.53
JY8QFUQ01A6IQL	IGA2	11	213	5.16
JY8QFUQ01A6IZH	IGG2	21	213	9.86
JY8QFUQ01A6JX4	IGG1	21	213	9.86
JY8QFUQ01A6L65	IGG4	17	213	7.98
JY8QFUQ01A6LFT	IGA2	12	213	5.63
JY8QFUQ01A6MYW	IGA1	8	218	3.67
JY8QFUQ01A6PW0	IGG3	12	213	5.63
JY8QFUQ01A6T5J	IGA1	24	213	11.27
JY8QFUQ01A6UEX	IGA2	10	213	4.69
JY8QFUQ01A6V15	IGA2	28	213	13.15
JY8QFUQ01A6VGQ	IGG1	16	213	7.51
JY8QFUQ01A6VPK	IGG1	22	210	10.48
JY8QFUQ01A6W08	IGA1	12	212	5.66
JY8QFUQ01A6XI0	IGG2	17	213	7.98
