Sequence.ID	VRegionMutations	VRegionNucleotides	transitionMutations	transversionMutations	transitionMutationsAtGC	transitionMutationsAtAT	silentMutationsFR	nonSilentMutationsFR	silentMutationsCDR	nonSilentMutationsCDR
JY8QFUQ01A0005	18	216	12	6	11	1	6	6	2	4
JY8QFUQ01A004N	20	216	10	10	4	6	2	10	2	6
JY8QFUQ01A006G	32	216	20	12	11	9	10	12	3	7
JY8QFUQ01A018V	31	216	19	12	12	7	7	14	5	5
JY8QFUQ01A019O	19	213	10	9	6	4	2	10	0	7
JY8QFUQ01A01KX	29	213	18	11	8	10	6	13	3	7
JY8QFUQ01A0207	16	213	6	10	4	2	2	8	0	6
JY8QFUQ01A02HL	13	213	9	4	8	1	3	5	3	2
JY8QFUQ01A02KS	14	213	9	5	6	3	3	7	1	3
JY8QFUQ01A02XZ	10	213	6	4	3	3	3	2	1	4
JY8QFUQ01A03E3	21	213	14	7	8	6	4	8	3	6
JY8QFUQ01A03N6	39	213	22	17	11	11	8	19	2	10
JY8QFUQ01A08XO	0	216	0	0	0	0	0	0	0	0
JY8QFUQ01A0939	15	222	7	8	4	3	7	3	0	5
JY8QFUQ01A09OY	12	213	6	6	5	1	2	5	1	4
JY8QFUQ01A0C2Y	18	213	12	6	8	4	3	4	4	7
JY8QFUQ01A0C33	13	213	5	8	3	2	2	3	0	8
JY8QFUQ01A0C4X	13	213	4	9	3	1	2	3	0	8
JY8QFUQ01A0D2K	10	213	4	6	0	4	0	2	2	6
JY8QFUQ01A0D5E	28	212	14	14	11	3	5	10	2	11
JY8QFUQ01A0DA8	23	213	12	11	4	8	5	11	4	3
JY8QFUQ01A0DCS	22	213	12	10	6	6	4	9	0	9
JY8QFUQ01A0EF3	12	213	8	4	7	1	4	3	1	4
JY8QFUQ01A0ESJ	17	213	8	9	5	3	4	7	0	6
JY8QFUQ01A0FII	26	213	15	11	8	7	5	9	3	9
JY8QFUQ01A0FO5	11	213	6	5	2	4	4	4	0	3
JY8QFUQ01A0GVR	24	216	17	7	10	7	9	5	4	6
JY8QFUQ01A0GVY	30	213	22	8	15	7	8	9	4	9
JY8QFUQ01A0HBK	0	213	0	0	0	0	0	0	0	0
JY8QFUQ01A0IZI	18	213	11	7	7	4	3	5	0	10
JY8QFUQ01A0LAJ	29	219	15	14	8	7	4	14	1	10
JY8QFUQ01A0LBC	31	213	14	17	7	7	7	12	1	11
JY8QFUQ01A0LEW	9	213	5	4	2	3	2	4	3	0
JY8QFUQ01A0LZ5	20	213	14	6	11	3	4	5	2	9
JY8QFUQ01A0N2E	0	213	0	0	0	0	0	0	0	0
JY8QFUQ01A0N8H	13	222	9	4	5	4	2	6	0	5
JY8QFUQ01A0OC8	12	212	6	6	2	4	3	5	0	4
JY8QFUQ01A0OMH	26	213	16	10	12	4	9	8	2	7
JY8QFUQ01A0OTP	15	209	10	5	3	7	6	4	1	4
JY8QFUQ01A0QXW	0	210	0	0	0	0	0	0	0	0
JY8QFUQ01A0RJS	17	212	11	6	7	4	3	4	3	7
JY8QFUQ01A0S1H	16	213	10	6	4	6	5	3	5	3
JY8QFUQ01A0TAV	12	213	4	8	2	2	2	5	1	4
JY8QFUQ01A0TNI	24	213	12	12	7	5	8	11	0	5
JY8QFUQ01A0UZS	20	213	12	8	8	4	2	11	2	5
JY8QFUQ01A0VIE	23	213	16	7	8	8	5	12	1	5
JY8QFUQ01A0WDV	18	210	10	8	6	4	5	7	0	6
JY8QFUQ01A0WZB	34	210	20	14	11	9	11	9	3	11
JY8QFUQ01A0X8W	10	213	5	5	2	3	5	1	1	3
JY8QFUQ01A0XE3	27	211	17	10	8	9	6	12	2	7
JY8QFUQ01A0Z64	9	213	7	2	5	2	1	3	0	5
JY8QFUQ01A0ZW5	27	216	15	12	7	8	3	13	2	9
JY8QFUQ01A0ZX6	12	213	8	4	5	3	4	3	1	4
JY8QFUQ01A110D	14	213	8	6	6	2	3	8	1	2
JY8QFUQ01A12BY	14	213	6	8	4	2	1	5	1	7
