Sequence.ID	number_of_mutations	number_of_tandems	region_length	expected_tandems	longest_tandem	tandems
JY8QFUQ01A0005	18	1	216	1.42	2	[(147, 2)]
JY8QFUQ01A004N	20	3	216	1.76	3	[(106, 3), (164, 2), (275, 2)]
JY8QFUQ01A006G	32	4	216	4.59	2	[(106, 2), (205, 2), (220, 2), (251, 2)]
JY8QFUQ01A018V	31	5	216	4.31	5	[(104, 5), (119, 2), (237, 2), (254, 2), (301, 3)]
JY8QFUQ01A019O	19	2	213	1.61	2	[(104, 2), (254, 2)]
JY8QFUQ01A01KX	29	4	213	3.81	3	[(119, 2), (189, 3), (253, 3), (263, 3)]
JY8QFUQ01A0207	16	2	213	1.13	2	[(188, 2), (257, 2)]
JY8QFUQ01A02HL	13	0	213	0.73	0	[]
JY8QFUQ01A02KS	14	2	213	0.85	2	[(119, 2), (171, 2)]
JY8QFUQ01A02XZ	10	1	213	0.42	2	[(89, 2)]
JY8QFUQ01A03E3	21	3	213	1.97	4	[(172, 3), (189, 3), (196, 4)]
JY8QFUQ01A03N6	39	5	213	6.96	2	[(107, 2), (110, 2), (191, 2), (229, 2), (244, 2)]
JY8QFUQ01A0939	15	1	222	0.95	2	[(190, 2)]
JY8QFUQ01A09OY	12	0	213	0.62	0	[]
JY8QFUQ01A0C2Y	18	2	213	1.44	2	[(104, 2), (194, 2)]
JY8QFUQ01A0C33	13	0	213	0.73	0	[]
JY8QFUQ01A0C4X	13	2	213	0.73	3	[(103, 3), (107, 2)]
JY8QFUQ01A0D2K	10	0	213	0.42	0	[]
JY8QFUQ01A0D5E	28	5	212	3.57	6	[(87, 2), (172, 6), (190, 2), (258, 2), (301, 2)]
JY8QFUQ01A0DA8	23	2	213	2.38	3	[(103, 3), (301, 3)]
JY8QFUQ01A0DCS	22	3	213	2.17	3	[(85, 3), (107, 2), (192, 2)]
JY8QFUQ01A0EF3	12	1	213	0.62	3	[(106, 3)]
JY8QFUQ01A0ESJ	17	2	213	1.28	2	[(185, 2), (286, 2)]
JY8QFUQ01A0FII	26	1	213	3.05	4	[(171, 4)]
JY8QFUQ01A0FO5	11	2	213	0.52	2	[(196, 2), (300, 2)]
JY8QFUQ01A0GVR	24	3	216	2.56	2	[(106, 2), (171, 2), (275, 2)]
JY8QFUQ01A0GVY	30	3	213	4.08	2	[(187, 2), (192, 2), (255, 2)]
JY8QFUQ01A0IZI	18	4	213	1.44	2	[(86, 2), (164, 2), (187, 2), (190, 2)]
JY8QFUQ01A0LAJ	29	3	219	3.71	3	[(177, 2), (185, 3), (244, 2)]
JY8QFUQ01A0LBC	31	7	213	4.37	4	[(85, 2), (162, 2), (172, 2), (189, 2), (194, 4), (247, 2), (258, 2)]
JY8QFUQ01A0LEW	9	1	213	0.34	2	[(228, 2)]
JY8QFUQ01A0LZ5	20	4	213	1.78	2	[(108, 2), (163, 2), (173, 2), (184, 2)]
JY8QFUQ01A0N8H	13	0	222	0.70	0	[]
JY8QFUQ01A0OC8	12	0	212	0.62	0	[]
JY8QFUQ01A0OMH	26	2	213	3.05	3	[(103, 3), (150, 2)]
JY8QFUQ01A0OTP	15	0	209	1.00	0	[]
JY8QFUQ01A0RJS	17	2	212	1.28	2	[(104, 2), (194, 2)]
JY8QFUQ01A0S1H	16	1	213	1.13	3	[(105, 3)]
JY8QFUQ01A0TAV	12	1	213	0.62	2	[(162, 2)]
JY8QFUQ01A0TNI	24	1	213	2.59	2	[(192, 2)]
JY8QFUQ01A0UZS	20	2	213	1.78	3	[(118, 3), (190, 2)]
JY8QFUQ01A0VIE	23	3	213	2.38	2	[(106, 2), (209, 2), (254, 2)]
JY8QFUQ01A0WDV	18	3	210	1.46	2	[(119, 2), (165, 2), (172, 2)]
JY8QFUQ01A0WZB	34	4	210	5.34	4	[(165, 2), (174, 3), (191, 3), (300, 4)]
JY8QFUQ01A0X8W	10	0	213	0.42	0	[]
JY8QFUQ01A0XE3	27	4	211	3.33	3	[(119, 2), (189, 3), (253, 3), (263, 3)]
JY8QFUQ01A0Z64	9	0	213	0.34	0	[]
JY8QFUQ01A0ZW5	27	3	216	3.25	3	[(142, 2), (187, 3), (197, 2)]
JY8QFUQ01A0ZX6	12	0	213	0.62	0	[]
JY8QFUQ01A110D	14	0	213	0.85	0	[]
JY8QFUQ01A12BY	14	2	213	0.85	4	[(107, 2), (194, 4)]
JY8QFUQ01A12KV	29	5	213	3.81	2	[(86, 2), (104, 2), (118, 2), (159, 2), (276, 2)]
JY8QFUQ01A12V0	28	5	213	3.55	3	[(107, 2), (151, 3), (172, 2), (233, 2), (258, 2)]
JY8QFUQ01A14EE	30	5	213	4.08	4	[(104, 2), (164, 2), (173, 4), (188, 2), (196, 2)]
JY8QFUQ01A152R	19	2	213	1.61	3	[(107, 2), (172, 3)]
JY8QFUQ01A15L6	31	6	215	4.33	3	[(145, 3), (165, 2), (173, 3), (192, 3), (239, 2), (275, 2)]
JY8QFUQ01A15SR	48	8	216	10.44	10	[(79, 2), (82, 10), (100, 3), (110, 7), (118, 2), (135, 2), (155, 2), (275, 2)]
JY8QFUQ01A17D9	17	1	213	1.28	2	[(165, 2)]
JY8QFUQ01A17TV	14	0	210	0.87	0	[]
JY8QFUQ01A18L5	12	1	213	0.62	2	[(106, 2)]
JY8QFUQ01A1963	12	1	212	0.62	2	[(107, 2)]
JY8QFUQ01A1ALH	22	5	216	2.14	2	[(111, 2), (165, 2), (170, 2), (229, 2), (254, 2)]
JY8QFUQ01A1AYP	14	1	213	0.85	2	[(79, 2)]
JY8QFUQ01A1BK7	14	1	213	0.85	3	[(172, 3)]
JY8QFUQ01A1BT3	24	1	210	2.63	2	[(269, 2)]
JY8QFUQ01A1CLZ	18	1	216	1.42	2	[(103, 2)]
JY8QFUQ01A1CTT	15	4	213	0.99	2	[(86, 2), (104, 2), (107, 2), (184, 2)]
JY8QFUQ01A1DJR	14	1	213	0.85	2	[(197, 2)]
JY8QFUQ01A1DVA	35	4	213	5.59	3	[(86, 2), (163, 2), (175, 3), (187, 3)]
JY8QFUQ01A1E6T	14	2	213	0.85	2	[(106, 2), (164, 2)]
JY8QFUQ01A1GYW	41	7	210	7.81	5	[(106, 2), (118, 2), (172, 2), (225, 2), (254, 5), (269, 2), (278, 3)]
JY8QFUQ01A1GZY	26	1	212	3.07	3	[(107, 3)]
JY8QFUQ01A1ISV	11	3	213	0.52	2	[(106, 2), (112, 2), (255, 2)]
JY8QFUQ01A1IV8	24	3	209	2.64	3	[(142, 2), (187, 3), (197, 2)]
JY8QFUQ01A1IYG	13	2	210	0.74	2	[(170, 2), (190, 2)]
JY8QFUQ01A1K37	9	0	213	0.34	0	[]
JY8QFUQ01A1KQO	20	3	213	1.78	4	[(172, 3), (189, 3), (196, 4)]
JY8QFUQ01A1L2W	12	2	213	0.62	2	[(270, 2), (290, 2)]
JY8QFUQ01A1LNA	14	0	213	0.85	0	[]
JY8QFUQ01A1MBV	21	2	213	1.97	2	[(86, 2), (190, 2)]
JY8QFUQ01A1MJG	17	1	210	1.30	2	[(275, 2)]
JY8QFUQ01A1MJU	16	1	213	1.13	2	[(276, 2)]
JY8QFUQ01A1OLP	38	5	213	6.60	3	[(106, 3), (133, 2), (172, 2), (188, 2), (194, 2)]
